hs_code,item_name
1,산동물
101,말ㆍ당나귀ㆍ노새와 버새
10110,번식용의 것
101101000,말(농가 사육용의 것에 한한다)
101109000,기타
10190,기타
1019010,말
101901010,경주말
101901090,기타
101909000,기타
102,소
10210,번식용의 것
102101000,젖소
102102000,육우
102109000,기타
10290,기타
102901000,젖소
102902000,육우
102909000,기타
103,돼지
103100000,번식용의 것
1039,기타
103910000,중량이 50킬로그램 미만인 것
103920000,중량이 50킬로그램 이상인 것
104,면양과 산양
10410,면양
104101000,번식용의 것
104109000,기타
10420,산양
104201000,유용산양
104209000,기타
105,가금류(닭ㆍ오리ㆍ거위ㆍ칠면조 및 기니아새에 한한다)
1051,중량이 185그램 이하인 것
10511,닭
105111000,번식용의 것
105119000,기타
105120000,칠면조
10519,기타
1051910,오리
105191010,번식용의 것
105191090,기타
105199000,기타
1059,기타
10594,닭
105941000,번식용의 것
105949000,기타
10599,기타
1059910,오리
105991010,번식용의 것
105991090,기타
105992000,칠면조
105999000,기타
106,기타의 산 동물
1061,포유동물
106110000,영장류
106120000,"고래ㆍ돌고래류(고래목의 포유동물), 바다소(바다소목의 포유동물)"
10619,기타
106191000,개
1061920,토끼
106192010,번식용의 것
106192090,기타
106193000,사슴
106194000,곰
1061950,여우
106195010,번식용의 것
106195090,기타
1061960,밍크
106196010,번식용의 것
106196090,기타
106199000,기타
10620,파충류(뱀과 거북을 포함한다)
106201000,뱀
106202000,자라
106203000,거북
106209000,기타
1063,조류
106310000,맹금류
106320000,앵무류(패로트류ㆍ파라키트류ㆍ금강앵무류 및 유황앵무류를 포함한다)
106390000,기타
10690,기타
106901000,양서류
1069020,곤충류
106902010,꿀벌
106902090,기타
1069030,환형동물류
106903010,갯지렁이
106903020,실지렁이
106903090,기타
106909000,기타
2,육류
201,쇠고기(신선 또는 냉장한 것에 한한다)
201100000,도체(屠體)와 이분도체(二分屠體)
20120,기타의 것으로서 뼈채로 절단한 것
201201000,갈비
201209000,기타
201300000,뼈 없는 것
202,쇠고기(냉동한 것에 한한다)
202100000,도체와 이분도체
202200000,기타의 것으로서 뼈채로 절단한 것
202201000,갈비
202209000,기타
202300000,뼈 없는 것
203,돼지고기(신선ㆍ냉장 또는 냉동한 것에 한한다)
2031,신선 또는 냉장한 것
203110000,도체와 이분도체
203120000,넓적다리살ㆍ어깨살과 이들을 절단한 것(뼈가 있는 것에 한한다)
20319,기타
203191000,삼겹살
203199000,기타
2032,냉동한 것
203210000,도체와 이분도체
203220000,넓적다리살ㆍ어깨살과 이들을 절단한 것(뼈가 있는 것에 한한다)
20329,기타
203291000,삼겹살
203299000,기타
204,면양과 산양의 고기(신선ㆍ냉장 또는 냉동한 것에 한한다)
204100000,어린면양의 도체와 이분도체(신선 또는 냉장한 것에 한한다)
2042,기타 면양의 고기(신선 또는 냉장한 것에 한한다)
204210000,도체와 이분도체
204220000,기타의 것으로서 뼈채로 절단한 것
204230000,뼈 없는 것
204300000,어린 면양의 도체와 이분도체(냉동한 것에 한한다)
2044,기타 면양의 고기(냉동한 것에 한한다)
